active_backlog,branch_issue_deadline,btech_ctc,btech_home,cgpa,company_name,exam_date,idd_imd_ctc,idd_imd_home,interview_date,mtech_ctc,mtech_home,phd_ctc,phd_home,ppt_date,profile,status,total_backlog,updated_at,willingness_deadline,x_percent,xii_percent,ece,mat,phe,bce,mst,eee,min,bme,phy,met,chy,cse,civ,che,mec,cer,btech,idd,mtech,phd
0.0,2017-09-20 10:00:00,1011000.0,,6.5,Tata Steel,,,,,1114000.0,,,,,Management Trainee Technical,Under Branch Issue,0.0,2017-09-19 14:05:00,,60.0,60.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.0,2017-09-20 10:00:00,800000.0,,0.0,CAPGEMINI,,800000.0,,,800000.0,,,,,,Under Branch Issue,0.0,2017-09-19 13:37:00,,0.0,0.0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
0.0,2017-09-20 10:00:00,550000.0,,7.0,Orbees,,550000.0,,,,,,,,Associate Consultant,Under Branch Issue,0.0,2017-09-19 13:27:00,,0.0,0.0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
0.0,2017-07-12 23:00:00,1240000.0,840000.0,0.0,Futures First,2017-09-23 00:00:00,1240000.0,840000.0,,,,,,2017-09-23 00:00:00,Trainee-Market Analyst,Willingness Closed,0.0,2017-09-19 12:28:00,2017-09-20 10:00:00,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0.0,2017-09-21 10:00:00,,,0.0,Amrita University,,,,,,,750000.0,65000.0,,Assistant Professor,Under Branch Issue,0.0,2017-09-19 01:09:00,,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
0.0,2017-09-21 10:00:00,,,6.0,Mercedes Benz,,800000.0,,,800000.0,,,,,PGET,Under Branch Issue,0.0,2017-09-19 01:01:00,,60.0,60.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.0,2017-09-18 17:00:00,2200000.0,1400000.0,7.0,ORACLE,2017-10-24 00:00:00,2250000.0,1450000.0,,2250000.0,1450000.0,,,2017-10-24 00:00:00,Applications Engineer,Under Branch Issue,0.0,2017-09-19 00:51:00,,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0
0.0,2017-09-18 17:00:00,2200000.0,1400000.0,7.0,ORACLE,2017-10-24 00:00:00,2250000.0,1450000.0,,2250000.0,1450000.0,,,2017-10-24 00:00:00,Server Technology group,Under Branch Issue,0.0,2017-09-19 00:24:00,,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0
0.0,2017-07-10 13:00:00,700000.0,,6.5,Virtusa,2017-10-14 00:00:00,,,,,,,,,Software Developer,Willingness Closed,0.0,2017-09-19 00:20:00,2017-09-20 10:00:00,65.0,65.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
0.0,2017-07-11 23:00:00,778000.0,,8.0,Tata Consultancy Services,,1003000.0,,,1003000.0,,,,2017-10-15 00:00:00,Systems Engineer,Under Branch Issue,0.0,2017-09-19 00:20:00,,60.0,60.0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1
0.0,2017-09-19 10:00:00,2384000.0,,8.0,FLIPKART,,2384000.0,,,,,,,,,Willingness Closed,0.0,2017-09-18 20:07:00,2017-09-19 16:00:00,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.0,2017-09-09 10:00:00,2500000.0,,8.5,Samsung Bangalore,,2600000.0,,,,,,,,Software Engineer,Willingness Closed,0.0,2017-09-18 13:16:00,2017-09-20 10:00:00,65.0,65.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.0,2017-07-26 23:00:00,2000000.0,,7.5,Samsung Bangalore,,2100000.0,,,,,,,2017-08-08 00:00:00,Software Engineer,Willingness Closed,0.0,2017-09-18 13:16:00,2017-09-20 10:00:00,65.0,65.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.0,2017-08-23 11:00:00,450000.0,,6.0,BRIDGEi2i,,500000.0,,,500000.0,,,,,Business/Data Analyst,Willingness Closed,0.0,2017-09-18 11:52:00,2017-09-20 10:00:00,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.0,2017-08-05 11:00:00,1120000.0,,7.0,EXL,2017-10-28 00:00:00,1120000.0,,,,,,,2017-10-28 00:00:00,Consultant,Under Branch Issue,0.0,2017-09-16 14:17:00,,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0.0,2017-08-19 10:00:00,1950000.0,1700000.0,7.0,Samsung Noida,2017-10-27 00:00:00,1950000.0,1700000.0,,,,,,2017-08-29 00:00:00,Engineer,Under Branch Issue,0.0,2017-09-16 14:16:00,,70.0,70.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-07-11 23:00:00,1700000.0,,6.0,Tesco,2017-09-24 00:00:00,1700000.0,,,,,,,2017-09-24 00:00:00,Associate Software Development Engineer,Willingness Closed,0.0,2017-09-16 13:45:00,2017-09-06 15:00:00,0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-08-23 14:00:00,3000000.0,,0.0,ALPHONSO,2017-10-07 00:00:00,3000000.0,,,,,,,2017-10-07 00:00:00,Technologist,Under Branch Issue,0.0,2017-09-16 13:44:00,,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-08-05 23:00:00,711984.0,680004.0,6.0,CGI,2017-10-08 00:00:00,711984.0,680004.0,,,,,,2017-10-05 00:00:00,Associate Software Engineer,Under Branch Issue,0.0,2017-09-16 13:42:00,,60.0,60.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0.0,2017-07-11 23:00:00,2500000.0,1500000.0,0.0,Media.net,2017-10-08 00:00:00,2500000.0,1500000.0,,2500000.0,1500000.0,,,,Platform Engineer,Under Branch Issue,0.0,2017-09-16 13:41:00,,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.0,2017-07-11 23:00:00,2500000.0,1500000.0,0.0,Flock,2017-10-08 00:00:00,2500000.0,1500000.0,,2500000.0,1500000.0,,,,Platform Engineer,Under Branch Issue,0.0,2017-09-16 13:41:00,,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.0,2017-08-19 12:00:00,1950000.0,,7.0,Samsung Delhi,2017-10-03 00:00:00,2000000.0,,,,,,,2017-10-03 00:00:00,Engineer,Willingness Sent,0.0,2017-09-16 13:36:00,2017-08-30 10:00:00,60.0,60.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.0,2017-07-18 23:00:00,650000.0,,0.0,TREDENCE,2017-09-22 00:00:00,,,,,,,,2017-09-22 00:00:00,Business Analyst,Willingness Sent,0.0,2017-09-16 13:30:00,2017-09-11 15:15:00,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0.0,2017-07-19 23:00:00,1204040.0,1000000.0,7.0,Deutsche Bank,2017-09-20 00:00:00,1204040.0,1000000.0,,,,,,2017-09-20 00:00:00,Analyst,Willingness Sent,0.0,2017-09-16 13:27:00,2017-09-04 10:00:00,70.0,70.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-08-23 11:00:00,,,6.5,Larsen & Toubro Limited,2017-09-18 00:00:00,561198.0,,,561198.0,,,,2017-09-18 00:00:00,,Willingness Sent,0.0,2017-09-16 13:25:00,2017-08-29 10:30:00,70.0,70.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.0,2017-08-20 13:00:00,1000000.0,,6.0,Nucleus Software,2017-09-01 00:00:00,,,,,,,,2017-09-16 00:00:00,Software Engineer,Willingness Closed,0.0,2017-09-16 13:23:00,2017-09-01 10:00:00,65.0,65.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.0,2017-09-16 23:00:00,540000.0,480000.0,0.0,Athansys,,540000.0,480000.0,,540000.0,480000.0,,,,Business Development Officer,Under Branch Issue,0.0,2017-09-16 12:44:00,,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.0,2017-08-10 12:00:00,1200000.0,,7.5,SHEROES,,1200000.0,,,,,,,,Software Engineer,Willingness Closed,0.0,2017-09-12 19:47:00,2017-09-13 15:00:00,80.0,80.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0.0,2017-09-09 10:00:00,600000.0,,6.0,ADDVERB,,650000.0,,,650000.0,,,,,,Under Branch Issue,0.0,2017-09-08 15:19:00,,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.0,2017-09-09 10:00:00,,,0.0,Country Garden,,,,,,,4000000.0,,,Manager Level,Under Branch Issue,0.0,2017-09-08 10:49:00,,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
0.0,2017-09-07 12:00:00,,,0.0,J P MORGAN,,1275000.0,1100000.0,,1275000.0,1100000.0,,,,Senior Analyst,Willingness Closed,0.0,2017-09-08 09:34:00,2017-09-08 10:00:00,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
0.0,2017-09-06 13:00:00,,,7.5,Thornton Tomasetti,,575000.0,575000.0,,575000.0,575000.0,,,,Engineer,Willingness Closed,0.0,2017-09-05 23:05:00,2017-09-08 10:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
0.0,2017-09-06 12:00:00,1660000.0,,7.0,Texas Intruments,,1880000.0,,,1880000.0,,,,,Analog Engineer,Under Branch Issue,0.0,2017-09-05 23:03:00,,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
0.0,2017-08-19 10:00:00,2035847.0,1200000.0,7.5,ADOBE,,2035847.0,1200000.0,,,,,,,Member of Technical Staff,Under Branch Issue,0.0,2017-09-05 20:53:00,,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-08-26 13:00:00,1200000.0,,7.0,Telstra,2017-09-08 00:00:00,1200000.0,,,,,,,2017-09-08 00:00:00,,Willingness Sent,0.0,2017-09-05 11:35:00,2017-08-28 10:00:00,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,,1200000.0,1050000.0,7.5,Elastic Run,2017-09-04 00:00:00,1200000.0,1050000.0,,,,,,,Software Engineer,Willingness Sent,0.0,2017-09-03 17:53:00,2017-08-31 10:00:00,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.0,2017-07-11 23:00:00,1156874.0,,7.0,Indus Valley Partners,2017-09-04 00:00:00,,,,,,,,2017-09-03 00:00:00,,Willingness Sent,0.0,2017-09-03 17:52:00,2017-08-19 10:00:00,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0.0,2017-08-09 13:00:00,900000.0,900000.0,7.0,WIPRO,,900000.0,900000.0,,,,,,2017-10-05 00:00:00,,Under Branch Issue,0.0,2017-09-03 17:51:00,,60.0,60.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0.0,2017-07-24 23:00:00,1075645.0,1000000.0,0.0,Riverbed,2017-09-09 00:00:00,1075645.0,1000000.0,,,,,,,Member of Technical Staff,Willingness Closed,0.0,2017-09-01 14:03:00,2017-09-01 14:15:00,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-08-30 13:00:00,1367722.0,,7.0,Mentor Graphics,,1575252.0,,,1575252.0,,,,,Member of Technical Staff,Willingness Closed,0.0,2017-09-01 11:33:00,2017-09-01 12:00:00,70.0,70.0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0
0.0,2017-07-11 23:00:00,1617000.0,,7.5,Morgan Stanley,,1675000.0,,,1675000.0,,,,2017-08-05 00:00:00,Technology Analyst,Willingness Sent,0.0,2017-08-31 17:59:00,2017-08-04 16:00:00,0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0
0.0,2017-07-12 23:00:00,2107700.0,1150000.0,7.0,Walmarts Labs,2017-08-28 00:00:00,2177600.0,1200000.0,,2177600.0,1200000.0,,,2017-08-28 00:00:00,Software Engineer,Willingness Sent,0.0,2017-08-31 17:55:00,2017-08-16 10:00:00,0.0,0.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.0,,640000.0,,6.5,Maruti,2017-08-26 00:00:00,,,,,,,,,GET,Willingness Sent,0.0,2017-08-31 17:53:00,2017-08-19 21:00:00,65.0,65.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0.0,,,,0.0,Indian Air Force,,,,,,,,,2017-08-22 00:00:00,,Process Completed,0.0,2017-08-31 17:53:00,2017-08-19 10:00:00,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.0,2017-07-11 23:00:00,1400000.0,1200000.0,7.0,Dailyhunt,,1400000.0,1200000.0,,,,,,,Associate Software Engineer,Willingness Sent,0.0,2017-08-31 17:48:00,2017-08-23 10:00:00,70.0,70.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.0,2017-07-20 23:00:00,2300000.0,,7.0,MyKaarma,2017-08-26 00:00:00,2300000.0,,,,,,,2017-08-26 00:00:00,Software Development Engineer,Willingness Sent,0.0,2017-08-31 17:47:00,2017-08-17 10:00:00,0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-08-12 17:00:00,718800.0,,6.0,Optum,2017-08-31 00:00:00,,,,,,,,2017-08-31 00:00:00,Business Analyst,Willingness Sent,0.0,2017-08-31 17:46:00,2017-08-19 10:00:00,0.0,0.0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0
0.0,2017-07-10 13:00:00,1900000.0,900000.0,5.0,Smartprix,2017-08-27 00:00:00,1900000.0,900000.0,,,,,,,Software Developer,Willingness Sent,0.0,2017-08-31 17:44:00,2017-08-23 10:00:00,60.0,60.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0.0,,,,7.5,Bajaj Auto,,,,,,,,,,,Willingness Sent,0.0,2017-08-31 17:41:00,2017-08-21 09:00:00,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
0.0,2017-07-20 23:00:00,,,7.0,APPLIED MATERIAL,2017-09-07 00:00:00,1136085.0,952728.0,,1136085.0,952728.0,,,2017-09-07 00:00:00,Application Engineer,Willingness Sent,0.0,2017-08-31 17:39:00,2017-08-30 10:00:00,70.0,70.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.0,2017-08-10 13:00:00,,,7.0,MediaTek,,,,,900000.0,780000.0,,,,ASIC Hardware Engineer,Under Branch Issue,0.0,2017-08-31 15:29:00,,70.0,70.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2017-08-30 13:00:00,600000.0,552000.0,6.0,Nagarro,,600000.0,552000.0,,600000.0,552000.0,,,,"Trainee, Technology",Under Branch Issue,0.0,2017-08-31 15:19:00,,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
0.0,2017-08-30 12:00:00,450000.0,,6.0,BHARAT FORGE,,,,,,,,,,Graduate Engineer Trainee,Willingness Closed,0.0,2017-08-31 13:46:00,2017-09-01 09:00:00,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.0,2017-08-26 13:00:00,1100000.0,1000000.0,0.0,Mobikwik,,1100000.0,1000000.0,,1100000.0,1000000.0,,,,Software Engineer,Under Branch Issue,0.0,2017-08-25 15:50:00,,0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0
0.0,2017-08-11 17:00:00,1350000.0,1200000.0,6.0,CITI CORP,,1350000.0,1200000.0,,,,,,2017-08-12 00:00:00,,Under Branch Issue,0.0,2017-08-11 15:19:00,,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0.0,2017-07-20 23:00:00,1100000.0,,0.0,FIDELITY,,,,,,,,,2017-08-09 00:00:00,Executive Graduate Trainee,Under Branch Issue,0.0,2017-08-06 18:10:00,,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0
0.0,2017-08-09 13:00:00,1700000.0,,8.0,EDGEVERVE,,1700000.0,,,,,,,,,Under Branch Issue,0.0,2017-08-06 16:11:00,,70.0,70.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-08-08 12:00:00,2384000.0,,0.0,FLIPKART,,2384000.0,,,,,,,,,Under Branch Issue,0.0,2017-08-06 15:40:00,,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-07-30 23:00:00,2238750.0,1200000.0,7.0,Microsoft,,2238750.0,1200000.0,,,,,,,,Under Branch Issue,0.0,2017-07-27 12:38:00,,0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-07-20 23:00:00,3150000.0,2100000.0,0.0,Goldman Sachs,,3150000.0,2100000.0,,3150000.0,2100000.0,,,,Analyst,Under Branch Issue,0.0,2017-07-25 15:10:00,,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.0,2017-07-21 23:00:00,2750000.0,1600000.0,7.5,Myntra,,2750000.0,1600000.0,,,,,,,Software Engineer,Under Branch Issue,0.0,2017-07-20 16:21:00,,75.0,75.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-07-24 23:00:00,800000.0,,7.5,POWER2SME,,825000.0,,,,,,,,Software Engineer,Under Branch Issue,0.0,2017-07-20 09:30:00,,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.0,2017-07-11 23:00:00,2700000.0,2000000.0,0.0,NUTANIX,,2800000.0,2100000.0,,,,,,2017-07-30 00:00:00,Member of Technical Staff,Under Branch Issue,0.0,2017-07-17 22:17:00,,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0.0,2017-07-20 23:00:00,1751025.0,1500000.0,6.0,Societe Generale,,1751025.0,1500000.0,,,,,,,Sr. Software Engineer,Under Branch Issue,0.0,2017-07-13 14:32:00,,0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-07-18 23:00:00,1800000.0,1500000.0,8.0,Swiggy,,1800000.0,1500000.0,,,,,,,Software Development Engineer,Under Branch Issue,0.0,2017-07-11 12:20:00,,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-07-17 23:00:00,800000.0,,6.0,ZEMOSO LAB,,800000.0,,,800000.0,,,,,Software Engineer,Under Branch Issue,0.0,2017-07-10 21:34:00,,70.0,70.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0.0,2017-07-14 23:00:00,1200000.0,900000.0,7.5,Innoplexus,,1200000.0,900000.0,,,,,,,Associate Data Engineer,Under Branch Issue,0.0,2017-07-07 12:08:00,,80.0,80.0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0
0.0,2017-07-14 23:00:00,1200000.0,900000.0,7.5,Innoplexus,,1200000.0,900000.0,,,,,,,Associate Software Engineer,Under Branch Issue,0.0,2017-07-07 12:06:00,,80.0,80.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0.0,2017-07-11 23:00:00,3669300.0,1800000.0,0.0,UBER,,,,,,,,,,Software Engineer,Under Branch Issue,0.0,2017-07-05 11:25:00,,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2017-07-11 23:00:00,550000.0,480000.0,6.5,Beehyv,,550000.0,480000.0,,,,,,,Software Developer,Under Branch Issue,0.0,2017-07-04 16:25:00,,75.0,75.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0.0,2017-07-11 23:00:00,2500000.0,2200000.0,0.0,CODENATION,,2500000.0,2200000.0,,,,,,,Software Developer Engineer,Under Branch Issue,0.0,2017-07-04 15:44:00,,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
